# node 65
   1.8856E+00    6.5992E-03  4.2009E-13 -3.9409E-07
   1.8868E+00   -9.3474E-03  6.2827E-14  6.0187E-07
   1.8879E+00   -2.0730E-02  1.3839E-13  1.1729E-06
   1.8891E+00   -2.0966E-02 -4.7153E-13  1.2034E-06
   1.8903E+00   -9.7638E-03 -6.4976E-13  6.4114E-07
   1.8914E+00    6.2386E-03  7.9398E-14 -3.3464E-07
   1.8926E+00    1.5546E-02 -6.6131E-13 -7.4624E-07
   1.8938E+00    1.3220E-02  1.3132E-13 -6.7219E-07
   1.8949E+00    1.1475E-04  6.1963E-14  5.8274E-08
   1.8961E+00   -1.5333E-02  2.4089E-13  9.6917E-07
   1.8973E+00   -2.2342E-02  1.0120E-13  1.2632E-06
   1.8984E+00   -1.7471E-02  4.1146E-13  1.0765E-06
   1.8996E+00   -2.8268E-03  3.7696E-13  2.1208E-07
   1.9008E+00    1.1550E-02 -3.3605E-13 -6.0487E-07
   1.9019E+00    1.6054E-02  9.3788E-13 -7.9675E-07
   1.9031E+00    8.6354E-03 -8.0046E-13 -4.8023E-07
   1.9043E+00   -7.0272E-03  3.1398E-13  4.7192E-07
   1.9054E+00   -1.9798E-02  7.3892E-14  1.1524E-06
   1.9066E+00   -2.1703E-02  2.9687E-13  1.2388E-06
   1.9077E+00   -1.1871E-02 -2.6578E-13  7.6244E-07
   1.9089E+00    4.2687E-03  2.5574E-13 -2.3327E-07
   1.9101E+00    1.5017E-02  1.6300E-14 -7.7556E-07
   1.9112E+00    1.4198E-02  8.7548E-14 -7.5373E-07
   1.9124E+00    2.1673E-03  1.0086E-12 -1.2860E-07
   1.9136E+00   -1.3761E-02 -5.9352E-13  8.3919E-07
   1.9147E+00   -2.2139E-02  1.1389E-13  1.2093E-06
   1.9159E+00   -1.8595E-02 -4.7277E-13  1.0599E-06
   1.9171E+00   -4.6962E-03 -4.9269E-13  2.6877E-07
   1.9182E+00    1.0414E-02 -2.7690E-14 -6.4108E-07
   1.9194E+00    1.6156E-02  6.3907E-14 -8.8500E-07
   1.9206E+00    9.8694E-03 -2.5914E-13 -6.3326E-07
   1.9217E+00   -5.3875E-03 -2.1914E-13  2.4835E-07
   1.9229E+00   -1.9023E-02  4.2122E-13  1.0116E-06
   1.9241E+00   -2.1979E-02  2.7851E-14  1.0951E-06
   1.9252E+00   -1.3068E-02  3.8798E-13  6.8876E-07
   1.9264E+00    2.9944E-03  6.7259E-13 -3.0172E-07
   1.9275E+00    1.4644E-02 -2.4856E-13 -9.2338E-07
   1.9287E+00    1.4681E-02  5.6259E-13 -9.1306E-07
   1.9299E+00    3.3520E-03 -4.2986E-13 -3.6847E-07
   1.9310E+00   -1.2779E-02  2.0090E-13  6.2262E-07
   1.9322E+00   -2.1982E-02 -5.8618E-13  1.0501E-06
   1.9334E+00   -1.9099E-02  6.9083E-15  9.0321E-07
   1.9345E+00   -5.6795E-03 -2.4408E-13  1.7149E-07
   1.9357E+00    9.8491E-03  9.8127E-14 -8.0019E-07
   1.9369E+00    1.6269E-02  3.4393E-13 -1.0739E-06
   1.9380E+00    1.0487E-02 -7.4811E-14 -8.3359E-07
   1.9392E+00   -4.5131E-03  4.8448E-13  1.9412E-08
   1.9404E+00   -1.8667E-02 -4.0789E-13  8.4452E-07
   1.9415E+00   -2.2104E-02  2.6874E-13  9.3968E-07
   1.9427E+00   -1.3568E-02 -8.1482E-13  5.4207E-07
   1.9439E+00    2.4347E-03  6.5391E-13 -4.2953E-07
   1.9450E+00    1.4584E-02 -4.8179E-13 -1.1046E-06
   1.9462E+00    1.4897E-02  1.2225E-13 -1.0749E-06
   1.9473E+00    3.8296E-03  3.3708E-13 -5.4375E-07
   1.9485E+00   -1.2391E-02 -2.9239E-13  4.5391E-07
   1.9497E+00   -2.1968E-02  4.2025E-13  9.4134E-07
   1.9508E+00   -1.9181E-02  8.3565E-13  7.9448E-07
   1.9520E+00   -5.9310E-03 -1.5351E-13  1.2059E-07
   1.9532E+00    9.7501E-03 -1.5162E-13 -8.3567E-07
   1.9543E+00    1.6331E-02  2.5919E-13 -1.1197E-06
   1.9555E+00    1.0481E-02 -3.9305E-13 -8.3144E-07
   1.9567E+00   -4.4288E-03  9.3215E-14 -1.0896E-08
   1.9578E+00   -1.8723E-02  8.7764E-14  8.6178E-07
   1.9590E+00   -2.2070E-02 -6.5629E-13  9.7131E-07
   1.9602E+00   -1.3362E-02 -2.1698E-13  5.6113E-07
   1.9613E+00    2.5945E-03  4.0071E-13 -3.5824E-07
   1.9625E+00    1.4769E-02 -5.5649E-14 -1.0704E-06
   1.9637E+00    1.4727E-02  3.9219E-13 -9.9091E-07
   1.9648E+00    3.4289E-03  4.9744E-13 -4.4541E-07
   1.9660E+00   -1.2763E-02 -6.4738E-13  5.2604E-07
   1.9671E+00   -2.2178E-02 -2.6772E-14  1.0351E-06
   1.9683E+00   -1.8820E-02  2.3776E-13  8.0142E-07
   1.9695E+00   -5.3442E-03 -2.1698E-13  1.3018E-07
   1.9706E+00    1.0263E-02  2.7927E-13 -8.3034E-07
   1.9718E+00    1.6423E-02 -1.9604E-13 -1.1039E-06
   1.9730E+00    9.8670E-03 -1.4331E-13 -7.3501E-07
   1.9741E+00   -5.2167E-03 -2.1169E-13  6.3449E-08
   1.9753E+00   -1.9319E-02  5.9163E-13  9.4684E-07
   1.9765E+00   -2.1973E-02  5.4731E-14  1.0101E-06
   1.9776E+00   -1.2518E-02  4.5150E-13  5.4698E-07
   1.9788E+00    3.5027E-03 -7.2760E-14 -3.4911E-07
   1.9800E+00    1.5280E-02 -2.1180E-13 -1.0701E-06
   1.9811E+00    1.4297E-02  2.1218E-13 -9.2612E-07
   1.9823E+00    2.3124E-03  8.8515E-15 -3.5566E-07
   1.9835E+00   -1.3766E-02  2.4607E-13  6.0029E-07
   1.9846E+00   -2.2510E-02 -4.9949E-13  1.0935E-06
   1.9858E+00   -1.8022E-02  2.9983E-13  7.7578E-07
   1.9869E+00   -4.0078E-03 -6.3783E-13  8.0041E-08
   1.9881E+00    1.1247E-02  2.7776E-13 -8.8485E-07
   1.9893E+00    1.6421E-02  2.2880E-13 -1.1354E-06
   1.9904E+00    8.6420E-03 -3.1543E-13 -7.0028E-07
   1.9916E+00   -6.7344E-03  5.9281E-13  8.2899E-08
   1.9928E+00   -2.0190E-02 -6.4323E-13  9.2576E-07
   1.9939E+00   -2.1535E-02  9.4349E-14  8.9685E-07
   1.9951E+00   -1.0875E-02 -3.6898E-13  3.3548E-07
   1.9963E+00    5.1381E-03  2.0775E-13 -5.5459E-07
   1.9974E+00    1.5933E-02 -9.4571E-13 -1.2424E-06
   1.9986E+00    1.3372E-02 -1.8390E-13 -1.0130E-06
   1.9998E+00    3.5607E-04  1.8438E-13 -3.9050E-07
   2.0009E+00   -1.4848E-02 -1.3758E-13  5.1450E-07
   2.0021E+00   -1.9945E-02  1.0170E-12  7.8961E-07
   2.0032E+00   -1.1200E-02 -4.7121E-14  1.7126E-07
   2.0044E+00    4.2223E-03  2.9832E-13 -5.6621E-07
   2.0056E+00    1.7732E-02 -1.2825E-13 -1.4735E-06
   2.0067E+00    1.8595E-02  8.2529E-13 -1.4765E-06
   2.0079E+00    7.0259E-03  9.8770E-15 -8.2507E-07
   2.0091E+00   -8.8144E-03  4.1507E-14 -7.0432E-08
   2.0102E+00   -1.9647E-02  1.7650E-13  6.5711E-07
   2.0114E+00   -1.6343E-02 -8.7063E-13  3.2818E-07
   2.0126E+00   -2.6543E-03  3.7907E-13 -4.0814E-07
   2.0137E+00    1.2841E-02 -1.8303E-13 -1.2529E-06
   2.0149E+00    2.0201E-02  2.7819E-13 -1.7980E-06
   2.0161E+00    1.3018E-02 -5.4461E-13 -1.2702E-06
   2.0172E+00   -2.0235E-03 -4.3332E-13 -5.5701E-07
   2.0184E+00   -1.6271E-02  1.4676E-13  2.6385E-07
   2.0196E+00   -1.9625E-02 -4.1637E-13  5.0107E-07
   2.0207E+00   -9.1653E-03  8.4040E-13 -2.1852E-07
   2.0219E+00    6.5087E-03 -9.0263E-13 -9.5388E-07
   2.0230E+00    1.8652E-02  1.8109E-13 -1.7492E-06
   2.0242E+00    1.7696E-02 -6.7491E-13 -1.6865E-06
   2.0254E+00    4.6913E-03  1.3013E-13 -9.1683E-07
   2.0265E+00   -1.0821E-02  2.4651E-13 -2.1688E-07
   2.0277E+00   -2.0028E-02  6.6962E-13  4.2158E-07
   2.0289E+00   -1.4885E-02  1.5172E-13  2.3302E-08
   2.0300E+00   -1.5061E-04 -1.7871E-13 -7.8785E-07
   2.0312E+00    1.4482E-02  8.5605E-13 -1.5186E-06
   2.0324E+00    2.0030E-02 -4.8643E-13 -1.9747E-06
   2.0335E+00    1.1071E-02  1.1845E-12 -1.3449E-06
   2.0347E+00   -4.5352E-03 -4.6365E-13 -5.9898E-07
   2.0359E+00   -1.7493E-02  5.1114E-14  1.0190E-07
   2.0370E+00   -1.8947E-02 -6.1392E-13  2.6305E-07
   2.0382E+00   -6.8796E-03 -4.0206E-13 -5.4693E-07
   2.0394E+00    8.8348E-03 -7.3731E-14 -1.2620E-06
   2.0405E+00    1.9361E-02  3.2207E-13 -1.9196E-06
   2.0417E+00    1.6504E-02  2.6648E-13 -1.7595E-06
   2.0428E+00    2.1843E-03 -6.6897E-13 -8.7740E-07
   2.0440E+00   -1.2836E-02  4.0692E-13 -1.9991E-07
   2.0452E+00   -2.0231E-02  3.4582E-13  3.4682E-07
   2.0463E+00   -1.3282E-02 -1.3197E-13 -1.1110E-07
   2.0475E+00    2.3669E-03  6.3912E-13 -9.7650E-07
   2.0487E+00    1.5991E-02 -3.9445E-13 -1.6216E-06
   2.0498E+00    1.9641E-02 -1.0013E-13 -1.9645E-06
   2.0510E+00    9.0535E-03  1.2053E-13 -1.2565E-06
   2.0522E+00   -6.9551E-03  4.1901E-13 -4.6192E-07
   2.0533E+00   -1.8473E-02 -3.3190E-13  1.3685E-07
   2.0545E+00   -1.8044E-02  3.7060E-13  2.1727E-07
   2.0557E+00   -4.5996E-03  1.8459E-14 -6.4943E-07
   2.0568E+00    1.0933E-02 -1.0898E-13 -1.3572E-06
   2.0580E+00    1.9688E-02 -1.8568E-14 -1.8918E-06
   2.0592E+00    1.5025E-02  1.1999E-13 -1.6759E-06
   2.0603E+00   -3.2095E-04  3.5893E-14 -7.5204E-07
   2.0615E+00   -1.4574E-02 -8.6615E-13 -1.3931E-07
   2.0626E+00   -2.0003E-02  5.7645E-14  2.7034E-07
   2.0638E+00   -1.1374E-02 -5.5606E-13 -2.3906E-07
   2.0650E+00    4.8737E-03  9.8721E-14 -1.1463E-06
   2.0661E+00    1.7204E-02 -5.1601E-13 -1.6907E-06
   2.0673E+00    1.8807E-02 -2.4170E-13 -1.9230E-06
   2.0685E+00    6.7454E-03 -1.4703E-13 -1.1810E-06
   2.0696E+00   -9.3687E-03  2.1471E-13 -3.7023E-07
   2.0708E+00   -1.9179E-02  6.9947E-13  7.8110E-08
   2.0720E+00   -1.6744E-02  8.9292E-13  5.4049E-08
   2.0731E+00   -2.0935E-03  5.8024E-13 -8.8105E-07
   2.0743E+00    1.3025E-02 -4.7769E-14 -1.5940E-06
   2.0755E+00    1.9787E-02  3.9526E-13 -1.9816E-06
   2.0766E+00    1.3277E-02 -3.0291E-13 -1.7135E-06
   2.0778E+00   -2.9158E-03  2.1040E-13 -7.3861E-07
   2.0790E+00   -1.6235E-02 -4.3677E-13 -1.8747E-07
   2.0801E+00   -1.9548E-02 -2.7900E-13  6.2732E-08
   2.0813E+00   -9.3153E-03 -7.0238E-13 -4.9538E-07
   2.0824E+00    7.3494E-03 -3.9673E-14 -1.4624E-06
   2.0836E+00    1.8255E-02  3.8560E-13 -1.9048E-06
   2.0848E+00    1.7771E-02 -3.0448E-13 -2.0323E-06
   2.0859E+00    4.4243E-03  6.3702E-13 -1.2591E-06
   2.0871E+00   -1.1590E-02 -9.3918E-13 -4.3875E-07
   2.0883E+00   -1.9582E-02 -4.1394E-13 -1.1860E-07
   2.0894E+00   -1.5204E-02 -1.6517E-13 -2.1621E-07
   2.0906E+00    3.7586E-04 -5.5164E-14 -1.1774E-06
   2.0918E+00    1.4835E-02  3.8960E-13 -1.8587E-06
   2.0929E+00    1.9511E-02 -4.5955E-13 -2.1174E-06
   2.0941E+00    1.1297E-02  2.5088E-13 -1.8083E-06
   2.0953E+00   -5.3995E-03 -7.5404E-14 -8.3147E-07
   2.0964E+00   -1.7513E-02  1.1293E-12 -3.6789E-07
   2.0976E+00   -1.8619E-02  4.4918E-13 -2.4921E-07
   2.0988E+00   -6.9622E-03  5.8159E-13 -8.5677E-07
   2.0999E+00    9.7527E-03  4.4481E-13 -1.8160E-06
   2.1011E+00    1.8973E-02 -2.4764E-13 -2.1537E-06
   2.1022E+00    1.6316E-02  3.3356E-14 -2.1533E-06
   2.1034E+00    1.8982E-03 -7.0546E-13 -1.3586E-06
   2.1046E+00   -1.3690E-02  3.5456E-13 -5.6463E-07
   2.1057E+00   -1.9636E-02 -1.4261E-12 -3.7052E-07
   2.1069E+00   -1.3260E-02  2.5244E-13 -5.6552E-07
   2.1081E+00    3.0157E-03 -2.5266E-13 -1.5105E-06
   2.1092E+00    1.6566E-02  1.3925E-14 -2.1288E-06
   2.1104E+00    1.8986E-02  5.7036E-13 -2.2165E-06
   2.1116E+00    9.0901E-03 -3.5235E-13 -1.8138E-06
   2.1127E+00   -7.8870E-03  7.2889E-13 -8.3510E-07
   2.1139E+00   -1.8632E-02 -4.6468E-13 -4.0989E-07
   2.1151E+00   -1.7456E-02  1.0858E-12 -4.2237E-07
   2.1162E+00   -4.5104E-03 -5.9184E-13 -1.0323E-06
   2.1174E+00    1.2031E-02  4.0719E-13 -1.9579E-06
   2.1186E+00    1.9463E-02 -1.2819E-13 -2.2016E-06
   2.1197E+00    1.4671E-02  2.5584E-14 -2.0675E-06
   2.1209E+00   -5.8942E-04  3.1295E-13 -1.2796E-06
   2.1220E+00   -1.5520E-02 -2.6718E-13 -5.0160E-07
   2.1232E+00   -1.9377E-02  5.7111E-13 -4.0980E-07
   2.1244E+00   -1.1146E-02 -2.7733E-13 -6.7863E-07
   2.1255E+00    5.5018E-03 -3.7945E-14 -1.5777E-06
   2.1267E+00    1.7890E-02 -5.1968E-13 -2.1439E-06
   2.1279E+00    1.8044E-02  2.0127E-13 -2.0885E-06
   2.1290E+00    6.6707E-03 -6.0884E-13 -1.6347E-06
   2.1302E+00   -1.0200E-02 -6.7982E-13 -6.9304E-07
   2.1314E+00   -1.9335E-02 -4.1508E-14 -3.3197E-07
   2.1325E+00   -1.5878E-02 -6.9364E-13 -4.7212E-07
   2.1337E+00   -1.8907E-03  2.1757E-13 -1.0683E-06
   2.1349E+00    1.4078E-02  6.6530E-13 -1.9299E-06
   2.1360E+00    1.9516E-02  9.4457E-13 -2.0503E-06
   2.1372E+00    1.2589E-02  2.3706E-13 -1.7870E-06
   2.1384E+00   -3.2378E-03  4.3715E-15 -1.0180E-06
   2.1395E+00   -1.7173E-02  8.9864E-13 -2.8214E-07
   2.1407E+00   -1.8786E-02 -3.0281E-14 -3.1803E-07
   2.1418E+00   -8.7279E-03  1.0254E-12 -6.6135E-07
   2.1430E+00    8.0140E-03 -5.8045E-13 -1.5141E-06
   2.1442E+00    1.9003E-02  1.1248E-13 -2.0180E-06
   2.1453E+00    1.6812E-02 -7.9798E-13 -1.8229E-06
   2.1465E+00    4.0616E-03  9.3701E-14 -1.3277E-06
   2.1477E+00   -1.2452E-02 -1.5243E-13 -4.1780E-07
   2.1488E+00   -1.9841E-02  9.6346E-14 -1.2300E-07
   2.1500E+00   -1.4124E-02  3.5084E-14 -3.7862E-07
   2.1512E+00    7.2028E-04 -3.5964E-13 -9.7686E-07
   2.1523E+00    1.5886E-02  2.6108E-13 -1.7886E-06
   2.1535E+00    1.9291E-02 -6.9062E-13 -1.8197E-06
   2.1547E+00    1.0374E-02  5.0132E-13 -1.4601E-06
   2.1558E+00   -5.7498E-03 -4.0179E-13 -7.1619E-07
   2.1570E+00   -1.8458E-02 -1.0720E-13 -4.4638E-08
   2.1582E+00   -1.7862E-02 -4.8918E-13 -1.7875E-07
   2.1593E+00   -6.2029E-03  9.1148E-13 -6.0232E-07
   2.1605E+00    1.0291E-02 -8.3663E-14 -1.4069E-06
   2.1616E+00    1.9665E-02  5.1466E-13 -1.8457E-06
   2.1628E+00    1.5221E-02  7.0562E-13 -1.5649E-06
   2.1640E+00    1.3756E-03  5.1584E-13 -1.0474E-06
   2.1651E+00   -1.4381E-02  2.4920E-13 -2.3709E-07
   2.1663E+00   -1.9838E-02  4.8465E-13 -3.0326E-08
   2.1675E+00   -1.1960E-02 -1.1508E-13 -4.0238E-07
   2.1686E+00    3.4333E-03 -1.7682E-13 -1.0056E-06
   2.1698E+00    1.7409E-02 -1.1211E-13 -1.7300E-06
   2.1710E+00    1.8651E-02 -3.0615E-13 -1.6859E-06
   2.1721E+00    7.8402E-03 -4.2884E-13 -1.2251E-06
   2.1733E+00   -8.2680E-03  1.1232E-13 -5.2489E-07
   2.1745E+00   -1.9442E-02 -4.4309E-13  7.3960E-08
   2.1756E+00   -1.6569E-02  3.2304E-13 -1.4986E-07
   2.1768E+00   -3.4299E-03  2.1731E-13 -6.4691E-07
   2.1780E+00    1.2529E-02  5.3878E-13 -1.3797E-06
   2.1791E+00    2.0089E-02  5.1671E-13 -1.7463E-06
   2.1803E+00    1.3411E-02  4.0320E-13 -1.3493E-06
   2.1814E+00   -1.3651E-03  2.3614E-13 -7.9237E-07
   2.1826E+00   -1.6129E-02 -9.8991E-13 -5.5294E-08
   2.1838E+00   -1.9576E-02  4.0028E-13  8.2514E-08
   2.1849E+00   -9.6703E-03 -6.9202E-13 -3.9990E-07
   2.1861E+00    6.0512E-03  6.8705E-13 -9.9989E-07
   2.1873E+00    1.8630E-02 -2.8688E-13 -1.6574E-06
   2.1884E+00    1.7746E-02  1.0174E-13 -1.5455E-06
   2.1896E+00    5.2778E-03 -9.0047E-13 -1.0096E-06
   2.1908E+00   -1.0539E-02  7.1696E-13 -3.6988E-07
   2.1919E+00   -1.9994E-02  4.1944E-13  1.4936E-07
   2.1931E+00   -1.4981E-02 -2.0532E-13 -1.5591E-07
   2.1943E+00   -6.6426E-04  4.6068E-13 -7.0055E-07
   2.1954E+00    1.4418E-02 -1.0486E-12 -1.3498E-06
   2.1966E+00    2.0013E-02  3.1160E-13 -1.6411E-06
   2.1978E+00    1.1292E-02 -2.2146E-13 -1.1578E-06
   2.1989E+00   -4.0830E-03  7.5814E-13 -5.8216E-07
   2.2001E+00   -1.7483E-02 -7.4973E-14  6.5165E-08
   2.2012E+00   -1.8817E-02 -1.9005E-13  1.4001E-07
   2.2024E+00   -7.0783E-03  9.4511E-14 -4.1868E-07
   2.2036E+00    8.6290E-03 -8.7819E-14 -9.8510E-07
   2.2047E+00    1.9472E-02  1.4212E-12 -1.5383E-06
   2.2059E+00    1.6416E-02 -7.5533E-13 -1.3384E-06
   2.2071E+00    2.4779E-03  7.5625E-13 -7.2284E-07
   2.2082E+00   -1.2734E-02 -6.6935E-15 -1.2564E-07
   2.2094E+00   -2.0223E-02 -2.7058E-13  3.0260E-07
   2.2106E+00   -1.3090E-02 -2.6912E-13 -8.1618E-08
   2.2117E+00    2.2058E-03 -7.5242E-14 -6.7042E-07
   2.2129E+00    1.6159E-02 -1.5783E-13 -1.2418E-06
   2.2141E+00    1.9656E-02 -1.0083E-12 -1.4417E-06
   2.2152E+00    9.0071E-03  9.7059E-13 -8.7317E-07
   2.2164E+00   -6.7571E-03 -1.1745E-12 -2.7614E-07
   2.2176E+00   -1.8608E-02  2.3970E-13  2.9223E-07
   2.2187E+00   -1.7823E-02  7.5371E-13  2.9581E-07
   2.2199E+00   -4.4759E-03  6.0560E-14 -3.1831E-07
   2.2210E+00    1.0988E-02  4.1853E-13 -8.6476E-07
   2.2222E+00    1.9955E-02 -1.6549E-13 -1.3151E-06
   2.2234E+00    1.4854E-02  7.2602E-13 -1.0586E-06
   2.2245E+00   -2.4358E-04 -8.1541E-13 -3.8791E-07
   2.2257E+00   -1.4589E-02  5.0764E-13  1.5794E-07
   2.2269E+00   -2.0004E-02 -7.7957E-13  4.9336E-07
   2.2280E+00   -1.0980E-02  3.7189E-14  5.7422E-08
   2.2292E+00    4.9437E-03  6.6028E-13 -5.7784E-07
   2.2304E+00    1.7464E-02 -4.9382E-13 -1.0606E-06
   2.2315E+00    1.8803E-02  1.1842E-12 -1.1819E-06
   2.2327E+00    6.5010E-03 -7.9069E-13 -5.6447E-07
   2.2339E+00   -9.2924E-03  2.2189E-13  5.3225E-08
   2.2350E+00   -1.9286E-02 -3.1603E-13  5.0763E-07
   2.2362E+00   -1.6372E-02  1.0900E-12  4.4994E-07
   2.2374E+00   -1.6920E-03 -1.1937E-12 -2.2177E-07
   2.2385E+00    1.3184E-02  3.0269E-13 -7.3510E-07
   2.2397E+00    2.0016E-02 -1.2139E-13 -1.0559E-06
   2.2408E+00    1.2908E-02 -6.7955E-13 -7.2644E-07
   2.2420E+00   -3.0935E-03  1.0947E-12  1.0545E-08
   2.2432E+00   -1.6294E-02  6.4711E-13  5.0415E-07
   2.2443E+00   -1.9471E-02  3.5451E-13  7.4900E-07
   2.2455E+00   -8.6590E-03  2.0294E-14  2.5854E-07
   2.2467E+00    7.6504E-03  1.3424E-13 -4.0595E-07
   2.2478E+00    1.8548E-02 -2.6896E-13 -8.0232E-07
   2.2490E+00    1.7680E-02  5.5794E-13 -8.4372E-07
   2.2502E+00    3.9217E-03  7.9775E-14 -1.7105E-07
   2.2513E+00   -1.1681E-02 -1.0350E-12  4.4248E-07
   2.2525E+00   -1.9707E-02 -6.9418E-13  7.9595E-07
   2.2537E+00   -1.4740E-02 -3.9176E-13  6.6212E-07
   2.2548E+00    9.8488E-04 -3.7216E-13 -8.4111E-08
   2.2560E+00    1.5070E-02  4.7574E-13 -5.8164E-07
   2.2571E+00    1.9713E-02 -1.1767E-14 -8.2394E-07
   2.2583E+00    1.0813E-02 -2.0149E-13 -4.4900E-07
   2.2595E+00   -5.7434E-03  1.9571E-13  3.2200E-07
   2.2606E+00   -1.7581E-02  5.4008E-13  7.4409E-07
   2.2618E+00   -1.8505E-02 -5.9605E-13  8.9091E-07
   2.2630E+00   -6.2095E-03  1.0533E-12  3.4515E-07
   2.2641E+00    1.0120E-02 -6.0561E-14 -3.4773E-07
   2.2653E+00    1.9164E-02  3.2332E-16 -6.4967E-07
   2.2665E+00    1.6123E-02 -3.2240E-13 -6.0783E-07
   2.2676E+00    1.2466E-03  4.8864E-13  1.0982E-07
   2.2688E+00   -1.3807E-02 -4.2695E-14  7.1210E-07
   2.2700E+00   -1.9645E-02  6.3200E-13  9.5172E-07
   2.2711E+00   -1.2695E-02  9.6503E-13  7.3702E-07
   2.2723E+00    3.7523E-03 -4.0282E-13 -4.5560E-08
   2.2735E+00    1.6732E-02  4.1399E-13 -5.1817E-07
   2.2746E+00    1.9029E-02 -5.1919E-13 -6.5204E-07
   2.2758E+00    8.4403E-03 -1.3764E-13 -2.2363E-07
   2.2769E+00   -8.3804E-03 -7.6521E-13  5.6152E-07
   2.2781E+00   -1.8635E-02  3.9937E-15  9.1660E-07
   2.2793E+00   -1.7234E-02 -1.2235E-12  9.4039E-07
   2.2804E+00   -3.6125E-03  6.0944E-13  3.3541E-07
   2.2816E+00    1.2484E-02 -6.6860E-13 -3.8075E-07
   2.2828E+00    1.9562E-02 -1.4854E-13 -6.1437E-07
   2.2839E+00    1.4382E-02  6.1931E-13 -4.7859E-07
   2.2851E+00   -1.3782E-03 -2.4710E-13  2.6497E-07
   2.2863E+00   -1.5684E-02  9.7291E-13  8.6428E-07
   2.2874E+00   -1.9310E-02  1.1019E-12  9.9006E-07
   2.2886E+00   -1.0534E-02  1.2738E-13  6.9544E-07
   2.2898E+00    6.3245E-03 -5.1190E-13 -1.1968E-07
   2.2909E+00    1.8034E-02  1.8001E-13 -5.6734E-07
   2.2921E+00    1.8020E-02 -5.2573E-14 -5.8537E-07
   2.2933E+00    6.0168E-03 -4.4999E-13 -1.2375E-07
   2.2944E+00   -1.0720E-02  7.1097E-13  6.7671E-07
   2.2956E+00   -1.9239E-02 -5.8143E-13  9.5355E-07
   2.2967E+00   -1.5597E-02 -8.2561E-13  8.5755E-07
   2.2979E+00   -1.0005E-03  6.1786E-13  2.3059E-07
   2.2991E+00    1.4501E-02  7.0389E-13 -4.9347E-07
   2.3002E+00    1.9457E-02 -1.7224E-13 -6.1944E-07
   2.3014E+00    1.2253E-02  1.4563E-13 -3.9750E-07
   2.3026E+00   -4.0323E-03 -1.4622E-13  3.6487E-07
   2.3037E+00   -1.7256E-02 -9.1327E-13  9.5222E-07
   2.3049E+00   -1.8552E-02  1.2286E-12  9.6289E-07
   2.3061E+00   -8.0824E-03 -5.5865E-13  6.1288E-07
   2.3072E+00    8.8437E-03  8.0866E-13 -2.0548E-07
   2.3084E+00    1.9014E-02  3.4652E-14 -5.9186E-07
   2.3096E+00    1.6624E-02  2.2308E-13 -4.7932E-07
   2.3107E+00    3.3491E-03 -1.1572E-13  4.1297E-08
   2.3119E+00   -1.3007E-02  8.7645E-13  8.5256E-07
   2.3131E+00   -1.9634E-02  8.5621E-13  1.0592E-06
   2.3142E+00   -1.3756E-02 -1.0725E-13  8.5379E-07
   2.3154E+00    1.6262E-03  1.1678E-12  1.8599E-07
   2.3165E+00    1.6299E-02 -1.8938E-12 -5.2410E-07
   2.3177E+00    1.9100E-02 -5.5120E-13 -5.5810E-07
   2.3189E+00    9.9710E-03  6.0776E-14 -2.5167E-07
   2.3200E+00   -6.5834E-03 -8.8191E-13  5.1516E-07
   2.3212E+00   -1.8563E-02 -1.4034E-14  1.0547E-06
   2.3224E+00   -1.7576E-02 -2.4624E-13  9.4846E-07
   2.3235E+00   -5.6230E-03 -5.2173E-13  5.2125E-07
   2.3247E+00    1.1065E-02 -3.6741E-13 -2.9610E-07
   2.3259E+00    1.9585E-02  1.2571E-12 -6.2894E-07
   2.3270E+00    1.4936E-02 -6.8727E-13 -4.0664E-07
   2.3282E+00    7.0479E-04  1.0053E-12  1.5171E-07
   2.3294E+00   -1.4935E-02  1.6236E-13  9.4071E-07
   2.3305E+00   -1.9573E-02 -2.0791E-13  1.0799E-06
   2.3317E+00   -1.1621E-02  7.0940E-13  7.7285E-07
   2.3329E+00    4.1858E-03  9.4511E-14  1.0374E-07
   2.3340E+00    1.7689E-02  4.7390E-13 -5.6697E-07
   2.3352E+00    1.8258E-02 -3.7977E-13 -4.9970E-07
   2.3363E+00    7.3893E-03  1.1414E-12 -9.3256E-08
   2.3375E+00   -9.0716E-03 -3.6990E-13  6.5996E-07
   2.3387E+00   -1.9493E-02  3.3405E-13  1.1562E-06
   2.3398E+00   -1.6185E-02  2.8450E-13  9.3306E-07
   2.3410E+00   -2.9235E-03 -1.0424E-12  4.3066E-07
   2.3422E+00    1.3187E-02 -5.5164E-14 -3.5749E-07
   2.3433E+00    1.9828E-02  8.0369E-14 -6.4097E-07
   2.3445E+00    1.2936E-02 -8.5379E-13 -2.9367E-07
   2.3457E+00   -2.0783E-03 -5.3625E-13  2.8752E-07
   2.3468E+00   -1.6715E-02 -5.0197E-13  1.0259E-06
   2.3480E+00   -1.9257E-02 -1.6392E-13  1.0798E-06
   2.3492E+00   -9.3027E-03  7.3676E-14  6.4465E-07
   2.3503E+00    6.7227E-03  1.4397E-12 -2.3307E-08
   2.3515E+00    1.8851E-02 -6.8128E-13 -6.5684E-07
   2.3527E+00    1.7209E-02  5.2561E-13 -4.9680E-07
   2.3538E+00    4.7554E-03  2.4964E-13 -3.6977E-09
   2.3550E+00   -1.1355E-02  6.9072E-13  7.1426E-07
