# node 65
   1.8868E+00   -9.3493E-03 -9.7577E-14  6.0172E-07
   1.8879E+00   -2.0731E-02 -1.2478E-13  1.1729E-06
   1.8891E+00   -2.0964E-02 -9.9952E-14  1.2032E-06
   1.8903E+00   -9.7618E-03  3.6154E-13  6.4109E-07
   1.8914E+00    6.2405E-03  2.0431E-13 -3.3466E-07
   1.8926E+00    1.5547E-02  1.2011E-13 -7.4626E-07
   1.8938E+00    1.3218E-02  3.7627E-13 -6.7200E-07
   1.8949E+00    1.1274E-04  5.5336E-14  5.8270E-08
   1.8961E+00   -1.5335E-02 -1.6040E-13  9.6921E-07
   1.8973E+00   -2.2342E-02  1.5746E-13  1.2631E-06
   1.8984E+00   -1.7469E-02 -5.7127E-13  1.0762E-06
   1.8996E+00   -2.8248E-03 -5.7618E-13  2.1194E-07
   1.9008E+00    1.1552E-02  6.7858E-14 -6.0513E-07
   1.9019E+00    1.6054E-02 -4.6709E-13 -7.9671E-07
   1.9031E+00    8.6334E-03 -2.1762E-13 -4.8007E-07
   1.9043E+00   -7.0293E-03  2.7183E-13  4.7201E-07
   1.9054E+00   -1.9800E-02 -4.3763E-14  1.1526E-06
   1.9066E+00   -2.1702E-02  6.3352E-13  1.2387E-06
   1.9077E+00   -1.1869E-02  2.4570E-14  7.6233E-07
   1.9089E+00    4.2707E-03  6.0313E-13 -2.3345E-07
   1.9101E+00    1.5018E-02  4.2340E-13 -7.7589E-07
   1.9112E+00    1.4197E-02  4.3311E-13 -7.5371E-07
   1.9124E+00    2.1651E-03 -5.4304E-13 -1.2867E-07
   1.9136E+00   -1.3763E-02 -3.9066E-13  8.3931E-07
   1.9147E+00   -2.2139E-02 -5.8141E-13  1.2095E-06
   1.9159E+00   -1.8593E-02 -8.7213E-14  1.0598E-06
   1.9171E+00   -4.6942E-03 -2.3284E-13  2.6884E-07
   1.9182E+00    1.0416E-02 -2.5972E-13 -6.4126E-07
   1.9194E+00    1.6156E-02  7.3688E-14 -8.8514E-07
   1.9206E+00    9.8673E-03 -2.9934E-13 -6.3326E-07
   1.9217E+00   -5.3896E-03  4.0709E-13  2.4818E-07
   1.9229E+00   -1.9025E-02 -3.0485E-14  1.0117E-06
   1.9241E+00   -2.1978E-02  3.8745E-13  1.0950E-06
   1.9252E+00   -1.3066E-02 -3.8419E-13  6.8870E-07
   1.9264E+00    2.9965E-03 -1.8637E-13 -3.0163E-07
   1.9275E+00    1.4645E-02 -2.2685E-13 -9.2347E-07
   1.9287E+00    1.4679E-02  2.6924E-13 -9.1289E-07
   1.9299E+00    3.3497E-03  1.7384E-15 -3.6847E-07
   1.9310E+00   -1.2781E-02  3.2192E-13  6.2256E-07
   1.9322E+00   -2.1982E-02  8.5704E-13  1.0501E-06
   1.9334E+00   -1.9097E-02  4.9815E-13  9.0291E-07
   1.9345E+00   -5.6773E-03  4.3576E-13  1.7139E-07
   1.9357E+00    9.8511E-03  4.0542E-13 -8.0031E-07
   1.9369E+00    1.6269E-02 -1.4221E-13 -1.0739E-06
   1.9380E+00    1.0484E-02 -1.7417E-13 -8.3335E-07
   1.9392E+00   -4.5154E-03 -1.9624E-13  1.9473E-08
   1.9404E+00   -1.8669E-02 -9.5546E-13  8.4470E-07
   1.9415E+00   -2.2103E-02 -6.6691E-13  9.3962E-07
   1.9427E+00   -1.3566E-02  2.6560E-15  5.4181E-07
   1.9439E+00    2.4369E-03 -4.0313E-13 -4.2967E-07
   1.9450E+00    1.4585E-02 -9.1801E-14 -1.1049E-06
   1.9462E+00    1.4896E-02  4.5389E-13 -1.0749E-06
   1.9473E+00    3.8270E-03 -1.6332E-13 -5.4364E-07
   1.9485E+00   -1.2393E-02  6.2240E-13  4.5396E-07
   1.9497E+00   -2.1969E-02  2.1451E-13  9.4159E-07
   1.9508E+00   -1.9179E-02  6.1290E-13  7.9434E-07
   1.9520E+00   -5.9286E-03 -1.7730E-13  1.2052E-07
   1.9532E+00    9.7521E-03  1.5713E-13 -8.3582E-07
   1.9543E+00    1.6331E-02 -3.6065E-13 -1.1200E-06
   1.9555E+00    1.0479E-02  1.5989E-13 -8.3137E-07
   1.9567E+00   -4.4312E-03  7.8816E-14 -1.1044E-08
   1.9578E+00   -1.8725E-02 -2.6792E-13  8.6184E-07
   1.9590E+00   -2.2069E-02  3.2343E-13  9.7132E-07
   1.9602E+00   -1.3359E-02  4.2858E-13  5.6098E-07
   1.9613E+00    2.5967E-03  5.1569E-13 -3.5815E-07
   1.9625E+00    1.4771E-02 -5.8843E-13 -1.0705E-06
   1.9637E+00    1.4726E-02  6.9424E-14 -9.9086E-07
   1.9648E+00    3.4262E-03 -7.6234E-13 -4.4539E-07
   1.9660E+00   -1.2765E-02 -2.6382E-13  5.2589E-07
   1.9671E+00   -2.2178E-02 -1.8410E-13  1.0351E-06
   1.9683E+00   -1.8818E-02 -3.8284E-13  8.0113E-07
   1.9695E+00   -5.3415E-03 -1.0535E-13  1.3004E-07
   1.9706E+00    1.0265E-02  7.2446E-14 -8.3043E-07
   1.9718E+00    1.6424E-02  1.5001E-13 -1.1039E-06
   1.9730E+00    9.8644E-03  5.8559E-13 -7.3476E-07
   1.9741E+00   -5.2193E-03  6.0546E-13  6.3519E-08
   1.9753E+00   -1.9320E-02 -1.0514E-14  9.4692E-07
   1.9765E+00   -2.1973E-02  2.6903E-13  1.0101E-06
   1.9776E+00   -1.2515E-02  1.8056E-13  5.4663E-07
   1.9788E+00    3.5051E-03 -2.1443E-13 -3.4927E-07
   1.9800E+00    1.5281E-02  2.5661E-13 -1.0704E-06
   1.9811E+00    1.4296E-02 -3.4187E-13 -9.2611E-07
   1.9823E+00    2.3094E-03 -5.5961E-13 -3.5550E-07
   1.9835E+00   -1.3768E-02  2.1354E-13  6.0032E-07
   1.9846E+00   -2.2511E-02 -5.0671E-13  1.0937E-06
   1.9858E+00   -1.8020E-02 -3.9703E-13  7.7564E-07
   1.9869E+00   -4.0048E-03  1.6269E-13  7.9902E-08
   1.9881E+00    1.1249E-02  1.1412E-13 -8.8496E-07
   1.9893E+00    1.6421E-02 -5.4153E-13 -1.1356E-06
   1.9904E+00    8.6393E-03  2.0739E-13 -7.0019E-07
   1.9916E+00   -6.7370E-03 -1.7579E-13  8.2857E-08
   1.9928E+00   -2.0191E-02 -1.0114E-13  9.2582E-07
   1.9939E+00   -2.1534E-02  2.0220E-13  8.9692E-07
   1.9951E+00   -1.0872E-02 -5.9524E-14  3.3531E-07
   1.9963E+00    5.1404E-03  3.8059E-13 -5.5455E-07
   1.9974E+00    1.5934E-02  2.9796E-13 -1.2425E-06
   1.9986E+00    1.3371E-02  7.3921E-13 -1.0130E-06
   1.9998E+00    3.5283E-04  4.5098E-13 -3.9033E-07
   2.0009E+00   -1.4850E-02  7.6328E-13  5.1440E-07
   2.0021E+00   -1.9945E-02  2.8025E-14  7.8966E-07
   2.0032E+00   -1.1198E-02  1.5908E-13  1.7106E-07
   2.0044E+00    4.2254E-03 -5.0450E-13 -5.6638E-07
   2.0056E+00    1.7733E-02  2.8294E-14 -1.4734E-06
   2.0067E+00    1.8595E-02 -6.7431E-13 -1.4765E-06
   2.0079E+00    7.0229E-03 -6.5979E-13 -8.2476E-07
   2.0091E+00   -8.8172E-03 -6.9811E-13 -7.0306E-08
   2.0102E+00   -1.9648E-02 -3.0414E-13  6.5705E-07
   2.0114E+00   -1.6342E-02  2.1715E-13  3.2816E-07
   2.0126E+00   -2.6508E-03 -9.1107E-15 -4.0854E-07
   2.0137E+00    1.2843E-02 -5.8336E-14 -1.2530E-06
   2.0149E+00    2.0201E-02  3.0465E-13 -1.7981E-06
   2.0161E+00    1.3016E-02  4.6917E-13 -1.2702E-06
   2.0172E+00   -2.0271E-03 -4.3277E-14 -5.5662E-07
   2.0184E+00   -1.6272E-02  6.7508E-13  2.6398E-07
   2.0196E+00   -1.9625E-02 -3.8284E-13  5.0134E-07
   2.0207E+00   -9.1627E-03 -2.3100E-13 -2.1861E-07
   2.0219E+00    6.5119E-03  3.1782E-13 -9.5405E-07
   2.0230E+00    1.8653E-02  4.3068E-13 -1.7492E-06
   2.0242E+00    1.7695E-02  3.3995E-13 -1.6867E-06
   2.0254E+00    4.6881E-03  6.9586E-13 -9.1666E-07
   2.0265E+00   -1.0824E-02 -2.7915E-13 -2.1687E-07
   2.0277E+00   -2.0029E-02  4.7419E-13  4.2157E-07
   2.0289E+00   -1.4884E-02  1.7067E-14  2.3352E-08
   2.0300E+00   -1.4709E-04 -3.8289E-13 -7.8814E-07
   2.0312E+00    1.4484E-02 -7.2693E-13 -1.5185E-06
   2.0324E+00    2.0030E-02 -1.9058E-13 -1.9748E-06
   2.0335E+00    1.1069E-02 -9.1995E-13 -1.3448E-06
   2.0347E+00   -4.5389E-03 -3.3744E-13 -5.9871E-07
   2.0359E+00   -1.7495E-02 -2.8757E-13  1.0182E-07
   2.0370E+00   -1.8946E-02 -1.5420E-13  2.6307E-07
   2.0382E+00   -6.8767E-03  5.6492E-13 -5.4711E-07
   2.0394E+00    8.8382E-03  2.8981E-13 -1.2623E-06
   2.0405E+00    1.9362E-02  6.7017E-13 -1.9196E-06
   2.0417E+00    1.6503E-02  2.7971E-13 -1.7596E-06
   2.0428E+00    2.1807E-03  8.3107E-13 -8.7721E-07
   2.0440E+00   -1.2839E-02 -3.1996E-14 -1.9983E-07
   2.0452E+00   -2.0231E-02 -1.9312E-14  3.4672E-07
   2.0463E+00   -1.3280E-02 -5.3634E-13 -1.1122E-07
   2.0475E+00    2.3708E-03 -3.1386E-13 -9.7686E-07
   2.0487E+00    1.5993E-02 -4.7697E-13 -1.6218E-06
   2.0498E+00    1.9640E-02 -1.4394E-13 -1.9646E-06
   2.0510E+00    9.0510E-03 -1.8453E-13 -1.2565E-06
   2.0522E+00   -6.9589E-03 -6.3950E-14 -4.6169E-07
   2.0533E+00   -1.8474E-02  1.2664E-13  1.3689E-07
   2.0545E+00   -1.8043E-02  1.4494E-13  2.1725E-07
   2.0557E+00   -4.5965E-03  2.9769E-13 -6.4964E-07
   2.0568E+00    1.0936E-02  3.6564E-13 -1.3575E-06
   2.0580E+00    1.9688E-02 -6.6783E-13 -1.8919E-06
   2.0592E+00    1.5023E-02 -2.2598E-13 -1.6760E-06
   2.0603E+00   -3.2448E-04  1.8261E-13 -7.5197E-07
   2.0615E+00   -1.4577E-02 -4.1528E-13 -1.3930E-07
   2.0626E+00   -2.0003E-02  2.8419E-13  2.7015E-07
   2.0638E+00   -1.1372E-02  2.1160E-13 -2.3919E-07
   2.0650E+00    4.8775E-03 -1.6542E-13 -1.1466E-06
   2.0661E+00    1.7206E-02  6.3811E-13 -1.6909E-06
   2.0673E+00    1.8806E-02  8.4781E-13 -1.9229E-06
   2.0685E+00    6.7427E-03  4.7635E-13 -1.1810E-06
   2.0696E+00   -9.3724E-03  6.4318E-13 -3.6993E-07
   2.0708E+00   -1.9180E-02 -5.8541E-13  7.8048E-08
   2.0720E+00   -1.6742E-02 -5.1432E-13  5.3955E-08
   2.0731E+00   -2.0901E-03 -2.5405E-13 -8.8119E-07
   2.0743E+00    1.3028E-02 -6.5039E-13 -1.5944E-06
   2.0755E+00    1.9787E-02 -6.2001E-13 -1.9816E-06
   2.0766E+00    1.3275E-02 -5.1103E-13 -1.7135E-06
   2.0778E+00   -2.9196E-03 -2.4412E-13 -7.3852E-07
   2.0790E+00   -1.6238E-02  1.3073E-14 -1.8733E-07
   2.0801E+00   -1.9547E-02  8.8543E-13  6.2538E-08
   2.0813E+00   -9.3126E-03  6.3379E-14 -4.9543E-07
   2.0824E+00    7.3534E-03  4.3624E-13 -1.4627E-06
   2.0836E+00    1.8256E-02  6.0724E-13 -1.9049E-06
   2.0848E+00    1.7770E-02  1.4073E-13 -2.0322E-06
   2.0859E+00    4.4213E-03 -1.7163E-13 -1.2590E-06
   2.0871E+00   -1.1594E-02  2.5192E-13 -4.3851E-07
   2.0883E+00   -1.9582E-02 -2.4957E-13 -1.1865E-07
   2.0894E+00   -1.5202E-02 -2.5346E-13 -2.1631E-07
   2.0906E+00    3.7932E-04 -7.7768E-14 -1.1776E-06
   2.0918E+00    1.4838E-02 -8.0628E-14 -1.8589E-06
   2.0929E+00    1.9511E-02  1.8223E-13 -2.1174E-06
   2.0941E+00    1.1294E-02  1.7084E-13 -1.8082E-06
   2.0953E+00   -5.4031E-03  5.3075E-13 -8.3130E-07
   2.0964E+00   -1.7515E-02 -2.2437E-13 -3.6780E-07
   2.0976E+00   -1.8618E-02 -2.4741E-13 -2.4939E-07
   2.0988E+00   -6.9592E-03 -3.8365E-13 -8.5695E-07
   2.0999E+00    9.7564E-03 -4.6218E-13 -1.8163E-06
   2.1011E+00    1.8974E-02 -5.4180E-14 -2.1539E-06
   2.1022E+00    1.6314E-02 -1.0589E-13 -2.1531E-06
   2.1034E+00    1.8950E-03 -2.8730E-13 -1.3584E-06
   2.1046E+00   -1.3693E-02  6.0232E-13 -5.6430E-07
   2.1057E+00   -1.9636E-02  3.7374E-13 -3.7044E-07
   2.1069E+00   -1.3257E-02  6.9959E-13 -5.6568E-07
   2.1081E+00    3.0193E-03  8.1736E-13 -1.5106E-06
   2.1092E+00    1.6569E-02 -5.4698E-13 -2.1291E-06
   2.1104E+00    1.8985E-02 -6.9131E-14 -2.2166E-06
   2.1116E+00    9.0869E-03  2.8597E-13 -1.8138E-06
   2.1127E+00   -7.8907E-03 -8.2317E-13 -8.3512E-07
   2.1139E+00   -1.8634E-02 -2.9880E-13 -4.0982E-07
   2.1151E+00   -1.7454E-02 -3.4851E-13 -4.2260E-07
   2.1162E+00   -4.5069E-03 -1.0626E-12 -1.0325E-06
   2.1174E+00    1.2035E-02 -1.6731E-13 -1.9580E-06
   2.1186E+00    1.9464E-02  1.5109E-13 -2.2017E-06
   2.1197E+00    1.4668E-02 -1.2160E-13 -2.0674E-06
   2.1209E+00   -5.9286E-04  1.7985E-14 -1.2797E-06
   2.1220E+00   -1.5523E-02  4.2345E-13 -5.0156E-07
   2.1232E+00   -1.9377E-02 -2.1643E-13 -4.0996E-07
   2.1244E+00   -1.1142E-02  8.6729E-13 -6.7900E-07
   2.1255E+00    5.5054E-03  3.8442E-14 -1.5780E-06
   2.1267E+00    1.7892E-02 -1.9473E-13 -2.1442E-06
   2.1279E+00    1.8042E-02  4.4601E-13 -2.0885E-06
   2.1290E+00    6.6672E-03  1.4888E-13 -1.6346E-06
   2.1302E+00   -1.0204E-02  6.3264E-15 -6.9303E-07
   2.1314E+00   -1.9337E-02  4.7343E-13 -3.3197E-07
   2.1325E+00   -1.5875E-02  3.9533E-13 -4.7256E-07
   2.1337E+00   -1.8869E-03 -2.4811E-13 -1.0686E-06
   2.1349E+00    1.4081E-02  3.4033E-13 -1.9303E-06
   2.1360E+00    1.9517E-02 -3.1515E-13 -2.0506E-06
   2.1372E+00    1.2585E-02 -4.3061E-13 -1.7869E-06
   2.1384E+00   -3.2413E-03 -2.5594E-13 -1.0180E-06
   2.1395E+00   -1.7175E-02 -1.8815E-13 -2.8199E-07
   2.1407E+00   -1.8785E-02 -6.1941E-13 -3.1813E-07
   2.1418E+00   -8.7237E-03 -6.7258E-13 -6.6167E-07
   2.1430E+00    8.0177E-03 -1.2926E-13 -1.5143E-06
   2.1442E+00    1.9006E-02 -3.7274E-13 -2.0185E-06
   2.1453E+00    1.6810E-02  4.0472E-13 -1.8231E-06
   2.1465E+00    4.0576E-03  6.2893E-13 -1.3279E-06
   2.1477E+00   -1.2455E-02  4.2453E-13 -4.1800E-07
   2.1488E+00   -1.9842E-02  8.4462E-13 -1.2306E-07
   2.1500E+00   -1.4121E-02  1.8256E-13 -3.7899E-07
   2.1512E+00    7.2454E-04  6.0734E-13 -9.7709E-07
   2.1523E+00    1.5889E-02  3.6532E-13 -1.7888E-06
   2.1535E+00    1.9292E-02 -1.7266E-13 -1.8199E-06
   2.1547E+00    1.0370E-02 -8.0487E-13 -1.4600E-06
   2.1558E+00   -5.7534E-03  1.9735E-13 -7.1627E-07
   2.1570E+00   -1.8460E-02 -2.5195E-13 -4.4780E-08
   2.1582E+00   -1.7861E-02 -3.6017E-13 -1.7904E-07
   2.1593E+00   -6.1983E-03  1.3231E-13 -6.0285E-07
   2.1605E+00    1.0295E-02 -2.9518E-13 -1.4072E-06
   2.1616E+00    1.9666E-02 -3.6940E-13 -1.8460E-06
   2.1628E+00    1.5219E-02  6.9192E-13 -1.5649E-06
   2.1640E+00    1.3714E-03  3.0022E-14 -1.0473E-06
   2.1651E+00   -1.4383E-02 -3.4327E-13 -2.3715E-07
   2.1663E+00   -1.9838E-02  4.6793E-13 -3.0446E-08
   2.1675E+00   -1.1956E-02 -4.9759E-13 -4.0282E-07
   2.1686E+00    3.4376E-03  2.5434E-14 -1.0061E-06
   2.1698E+00    1.7411E-02  4.7602E-13 -1.7304E-06
   2.1710E+00    1.8651E-02 -8.1654E-14 -1.6862E-06
   2.1721E+00    7.8359E-03  2.1251E-13 -1.2250E-06
   2.1733E+00   -8.2715E-03  7.9232E-13 -5.2487E-07
   2.1745E+00   -1.9443E-02  1.9179E-13  7.4012E-08
   2.1756E+00   -1.6567E-02  9.6681E-14 -1.4994E-07
   2.1768E+00   -3.4248E-03 -1.2170E-13 -6.4728E-07
   2.1780E+00    1.2532E-02 -4.6639E-13 -1.3799E-06
   2.1791E+00    2.0091E-02 -5.4072E-13 -1.7467E-06
   2.1803E+00    1.3408E-02 -3.9239E-13 -1.3495E-06
   2.1814E+00   -1.3697E-03 -7.7141E-13 -7.9245E-07
   2.1826E+00   -1.6132E-02 -5.9993E-13 -5.5581E-08
   2.1838E+00   -1.9576E-02  1.6286E-13  8.2406E-08
   2.1849E+00   -9.6660E-03 -1.9824E-13 -4.0027E-07
   2.1861E+00    6.0558E-03 -3.5758E-13 -1.0002E-06
   2.1873E+00    1.8632E-02  5.8133E-13 -1.6575E-06
   2.1884E+00    1.7745E-02 -3.4209E-14 -1.5457E-06
   2.1896E+00    5.2733E-03  7.2771E-13 -1.0094E-06
   2.1908E+00   -1.0542E-02  7.2042E-13 -3.7000E-07
   2.1919E+00   -1.9995E-02 -1.0195E-13  1.4910E-07
   2.1931E+00   -1.4978E-02  1.2480E-14 -1.5626E-07
   2.1943E+00   -6.5903E-04  1.4348E-13 -7.0115E-07
   2.1954E+00    1.4421E-02  4.4372E-15 -1.3500E-06
   2.1966E+00    2.0014E-02  2.2903E-13 -1.6413E-06
   2.1978E+00    1.1289E-02  6.0826E-13 -1.1578E-06
   2.1989E+00   -4.0877E-03 -6.4278E-13 -5.8201E-07
   2.2001E+00   -1.7484E-02 -2.3349E-13  6.5017E-08
   2.2012E+00   -1.8816E-02  4.5778E-13  1.3983E-07
   2.2024E+00   -7.0737E-03 -6.8062E-13 -4.1920E-07
   2.2036E+00    8.6335E-03  1.5417E-13 -9.8559E-07
   2.2047E+00    1.9473E-02 -2.4185E-13 -1.5387E-06
   2.2059E+00    1.6414E-02 -6.4597E-13 -1.3386E-06
   2.2071E+00    2.4730E-03 -1.1728E-13 -7.2278E-07
   2.2082E+00   -1.2737E-02  4.3522E-13 -1.2567E-07
   2.2094E+00   -2.0223E-02 -1.0111E-12  3.0252E-07
   2.2106E+00   -1.3087E-02  5.3183E-13 -8.1826E-08
   2.2117E+00    2.2113E-03  3.4707E-13 -6.7089E-07
   2.2129E+00    1.6162E-02  5.6686E-14 -1.2421E-06
   2.2141E+00    1.9656E-02  1.0138E-12 -1.4420E-06
   2.2152E+00    9.0034E-03  4.5697E-13 -8.7340E-07
   2.2164E+00   -6.7620E-03  4.8644E-13 -2.7631E-07
   2.2176E+00   -1.8609E-02 -3.5613E-14  2.9184E-07
   2.2187E+00   -1.7821E-02  2.8705E-13  2.9548E-07
   2.2199E+00   -4.4711E-03 -6.2211E-13 -3.1874E-07
   2.2210E+00    1.0993E-02 -2.2167E-13 -8.6511E-07
   2.2222E+00    1.9955E-02 -6.1785E-13 -1.3152E-06
   2.2234E+00    1.4852E-02 -5.4018E-13 -1.0587E-06
   2.2245E+00   -2.4860E-04  1.1028E-13 -3.8789E-07
   2.2257E+00   -1.4592E-02 -2.2663E-13  1.5772E-07
   2.2269E+00   -2.0004E-02 -4.7945E-13  4.9287E-07
   2.2280E+00   -1.0977E-02  6.4939E-13  5.6943E-08
   2.2292E+00    4.9491E-03  2.6379E-13 -5.7854E-07
   2.2304E+00    1.7466E-02  3.6618E-13 -1.0610E-06
   2.2315E+00    1.8802E-02  7.3154E-13 -1.1821E-06
   2.2327E+00    6.4971E-03  5.1548E-13 -5.6458E-07
   2.2339E+00   -9.2971E-03 -4.0869E-13  5.3290E-08
   2.2350E+00   -1.9287E-02  3.1490E-13  5.0733E-07
   2.2362E+00   -1.6369E-02 -2.5859E-13  4.4957E-07
   2.2374E+00   -1.6871E-03 -3.4365E-13 -2.2234E-07
   2.2385E+00    1.3188E-02  1.6237E-13 -7.3571E-07
   2.2397E+00    2.0016E-02  6.3266E-13 -1.0562E-06
   2.2408E+00    1.2905E-02  3.3044E-14 -7.2672E-07
   2.2420E+00   -3.0986E-03  1.6367E-13  1.0522E-08
   2.2432E+00   -1.6297E-02  1.4396E-13  5.0402E-07
   2.2443E+00   -1.9470E-02 -1.4219E-12  7.4866E-07
   2.2455E+00   -8.6552E-03  1.9449E-13  2.5823E-07
   2.2467E+00    7.6557E-03 -5.2058E-13 -4.0647E-07
   2.2478E+00    1.8550E-02 -6.0057E-13 -8.0265E-07
   2.2490E+00    1.7678E-02 -2.1012E-13 -8.4398E-07
   2.2502E+00    3.9173E-03 -9.2605E-13 -1.7135E-07
   2.2513E+00   -1.1686E-02 -2.3802E-13  4.4228E-07
   2.2525E+00   -1.9708E-02  8.5828E-13  7.9546E-07
   2.2537E+00   -1.4737E-02  8.3835E-14  6.6172E-07
   2.2548E+00    9.8984E-04  3.1458E-13 -8.4552E-08
   2.2560E+00    1.5074E-02  1.0862E-12 -5.8196E-07
   2.2571E+00    1.9712E-02  3.5868E-13 -8.2395E-07
   2.2583E+00    1.0810E-02  7.6182E-13 -4.4907E-07
   2.2595E+00   -5.7485E-03  3.0352E-13  3.2202E-07
   2.2606E+00   -1.7584E-02 -8.1546E-14  7.4386E-07
   2.2618E+00   -1.8503E-02 -6.6497E-13  8.9038E-07
   2.2630E+00   -6.2055E-03 -1.7531E-14  3.4463E-07
   2.2641E+00    1.0125E-02 -1.6213E-13 -3.4836E-07
   2.2653E+00    1.9165E-02 -2.0202E-13 -6.4994E-07
   2.2665E+00    1.6121E-02  2.3470E-13 -6.0789E-07
   2.2676E+00    1.2421E-03 -5.0126E-13  1.0980E-07
   2.2688E+00   -1.3811E-02 -2.0197E-13  7.1216E-07
   2.2700E+00   -1.9644E-02 -1.0432E-13  9.5141E-07
   2.2711E+00   -1.2691E-02 -2.6809E-13  7.3659E-07
   2.2723E+00    3.7572E-03 -1.9333E-13 -4.6017E-08
   2.2735E+00    1.6735E-02  4.0062E-13 -5.1866E-07
   2.2746E+00    1.9027E-02 -2.2404E-13 -6.5217E-07
   2.2758E+00    8.4362E-03  2.6514E-13 -2.2372E-07
   2.2769E+00   -8.3853E-03  2.8770E-13  5.6145E-07
   2.2781E+00   -1.8637E-02 -5.2183E-14  9.1654E-07
   2.2793E+00   -1.7231E-02  1.9945E-13  9.4002E-07
   2.2804E+00   -3.6081E-03  5.3583E-13  3.3510E-07
   2.2816E+00    1.2489E-02  2.1559E-13 -3.8111E-07
   2.2828E+00    1.9562E-02  1.6167E-13 -6.1464E-07
   2.2839E+00    1.4379E-02  5.0792E-13 -4.7867E-07
   2.2851E+00   -1.3829E-03 -2.5599E-13  2.6475E-07
   2.2863E+00   -1.5688E-02 -6.4689E-13  8.6411E-07
   2.2874E+00   -1.9309E-02  2.6482E-13  9.8963E-07
   2.2886E+00   -1.0530E-02 -9.9411E-13  6.9498E-07
   2.2898E+00    6.3293E-03 -3.2044E-13 -1.2000E-07
   2.2909E+00    1.8037E-02  1.3479E-13 -5.6760E-07
   2.2921E+00    1.8018E-02 -3.5223E-13 -5.8520E-07
   2.2933E+00    6.0123E-03  1.5600E-13 -1.2372E-07
   2.2944E+00   -1.0725E-02 -1.2559E-13  6.7673E-07
   2.2956E+00   -1.9240E-02  2.1894E-13  9.5330E-07
   2.2967E+00   -1.5593E-02  4.9394E-13  8.5690E-07
   2.2979E+00   -9.9590E-04  1.1935E-12  2.3010E-07
   2.2991E+00    1.4505E-02 -5.0941E-13 -4.9404E-07
   2.3002E+00    1.9457E-02  6.2105E-13 -6.1962E-07
   2.3014E+00    1.2249E-02 -3.1295E-14 -3.9739E-07
   2.3026E+00   -4.0369E-03  1.0159E-14  3.6481E-07
   2.3037E+00   -1.7259E-02  7.6710E-14  9.5229E-07
   2.3049E+00   -1.8550E-02 -2.5335E-13  9.6253E-07
   2.3061E+00   -8.0776E-03 -7.4690E-13  6.1238E-07
   2.3072E+00    8.8482E-03 -1.7795E-13 -2.0587E-07
   2.3084E+00    1.9016E-02  3.7768E-13 -5.9233E-07
   2.3096E+00    1.6620E-02 -8.7159E-13 -4.7939E-07
   2.3107E+00    3.3441E-03  1.2486E-13  4.1257E-08
   2.3119E+00   -1.3012E-02 -4.4772E-13  8.5245E-07
   2.3131E+00   -1.9635E-02 -7.6153E-13  1.0590E-06
   2.3142E+00   -1.3752E-02 -3.5137E-13  8.5334E-07
   2.3154E+00    1.6311E-03  8.9719E-14  1.8559E-07
   2.3165E+00    1.6303E-02 -1.9808E-13 -5.2444E-07
   2.3177E+00    1.9099E-02  2.6444E-13 -5.5832E-07
   2.3189E+00    9.9660E-03  5.8969E-13 -2.5170E-07
   2.3200E+00   -6.5881E-03  6.1366E-13  5.1496E-07
   2.3212E+00   -1.8566E-02  5.8478E-13  1.0544E-06
   2.3224E+00   -1.7574E-02  8.1396E-13  9.4795E-07
   2.3235E+00   -5.6178E-03  1.2210E-13  5.2072E-07
   2.3247E+00    1.1069E-02  4.7743E-13 -2.9642E-07
   2.3259E+00    1.9586E-02 -2.2593E-13 -6.2907E-07
   2.3270E+00    1.4932E-02 -7.0388E-13 -4.0646E-07
   2.3282E+00    6.9956E-04 -3.5634E-13  1.5179E-07
   2.3294E+00   -1.4939E-02 -4.5284E-13  9.4060E-07
   2.3305E+00   -1.9573E-02 -1.0831E-12  1.0796E-06
   2.3317E+00   -1.1617E-02 -1.6251E-13  7.7210E-07
   2.3329E+00    4.1907E-03  1.1417E-13  1.0322E-07
   2.3340E+00    1.7692E-02 -7.4890E-13 -5.6744E-07
   2.3352E+00    1.8257E-02  6.5349E-13 -4.9988E-07
   2.3363E+00    7.3837E-03  1.2734E-13 -9.3061E-08
   2.3375E+00   -9.0761E-03  5.7819E-14  6.5992E-07
   2.3387E+00   -1.9495E-02  2.0398E-13  1.1562E-06
   2.3398E+00   -1.6182E-02  1.6172E-13  9.3274E-07
   2.3410E+00   -2.9177E-03 -8.5540E-14  4.3007E-07
   2.3422E+00    1.3191E-02  5.6173E-13 -3.5778E-07
   2.3433E+00    1.9828E-02  1.0645E-13 -6.4130E-07
   2.3445E+00    1.2931E-02 -9.9034E-14 -2.9365E-07
   2.3457E+00   -2.0840E-03  4.3921E-13  2.8759E-07
   2.3468E+00   -1.6718E-02  1.5556E-14  1.0257E-06
   2.3480E+00   -1.9257E-02  2.4349E-13  1.0796E-06
   2.3492E+00   -9.2972E-03  1.1109E-13  6.4421E-07
   2.3503E+00    6.7278E-03 -3.5499E-13 -2.3597E-08
   2.3515E+00    1.8853E-02 -4.6677E-13 -6.5696E-07
   2.3527E+00    1.7207E-02  3.7201E-13 -4.9684E-07
   2.3538E+00    4.7493E-03 -6.0176E-13 -3.5736E-09
   2.3550E+00   -1.1360E-02 -9.4883E-13  7.1412E-07
